char_location,fragment,keyword,kw_start,metaphorical,project_id,type
3214.0,"orting this project, but also thank you to everyone who has already been on this journey with me.  I have been able to fight this thing because I have the most amazing g",journey,81.0,True,9d80fe0f1eac3acea9896dc2fe1f32c3,journey
1135.0,hose desire is to push the boundaries and create a unique and meaningful film. A journey of a thousand miles begins with the first step. We will be eternally grateful fo,journey,81.0,False,c8034964e9e7621438fc7ce477aec7f5,journey
,,,,,0b60f0dad86b93952dd34433472a0e26,none
1344.0," battle with cancer, the loss of her mother, and how people can help support the fight against breast cancer.  This April Team Rosemary is venturing into a brand new a",fight,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
1949.0,nd gives an audience an excellent theater experience while raising money for the fight against breast cancer.   All money raised through kickstarter goes to the actual,fight,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
1264.0,"ne Chester, goes to one of South Jersey's local radio stations to talk about her battle with cancer, the loss of her mother, and how people can help support the fight a",battle,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
182.0,"ook entitled 12 Days with God which chronicles his encounter with God during his battle with Cancer. His story is one of faith, trust, and hope. This is a film meant to",battle,81.0,True,e7cd6efcf06aa78b8c2a91c4ecedc716,battle
42.0,"Shahrzad Darafsheh is a 36 year old artist battling cancer in Tehran. This deeply-layered book, in a limited edition of 300, is a wi",battling,43.0,True,01ac444c902d10f0eb6d1d8ed2f4a4d0,battle
517.0,"rse of chemotherapy. This book operates on several levels; as a chronicle of her journey through a sickness, an object made of various materials of different opacities e",journey,81.0,True,01ac444c902d10f0eb6d1d8ed2f4a4d0,journey
742.0,neath.  But what if life deals us an unexpected blow? Sickness. Accident. Abuse. War. Birth defects. We then bare the body-altering scars that not only make us look ,war,81.0,False,e814c0e32180677623ce0b98f2db76b3,battle
1278.0, build photo-narrative body of work by gathering contributors who have endured a journey resulting in grievous bodily scarring as a result of cancer.  They will tell rea,journey,81.0,True,e814c0e32180677623ce0b98f2db76b3,journey
,,,,,d295db51da1eca92d3f138cef8cbbd3d,none
,,,,,985c91fca9449376d5798a25391a0d5b,none
,,,,,545e074fbf634055d773bf1173ad2d00,none
,,,,,9380b9f8ea308f85fa41e5d680a2cfae,none
,,,,,108d0f3927f115d0899a43491f73b963,none
144.0,ery mile travelled on the ride.  Please make a pledge now and help us finish our journey strong! _________________________________________________________________ Josh C,journey,81.0,False,a3bbc210c0e86d8ef1250545b204deb0,journey
2994.0,"n their community.  On October 2nd, the Peloton team will embark on a 2,500-mile journey from Calgary, Alberta, Canada, to Lewiston, Maine, for the Dempsey Challenge.  T",journey,81.0,False,a3bbc210c0e86d8ef1250545b204deb0,journey
3315.0,"hour leg of the relay in order to stay on schedule.  Woven throughout the team’s journey across North America will be stories of cancer survivors, caregivers, and a youn",journey,81.0,False,a3bbc210c0e86d8ef1250545b204deb0,journey
5041.0,"nge.  Laura is a four-time cancer survivor and understands
first-hand the cancer journey.  She
has been a voice for those affected by cancer and has shown how to live wi",journey,81.0,True,a3bbc210c0e86d8ef1250545b204deb0,journey
,,,,,0d16291211c9880726915e02d9b5b813,none
,,,,,62cc72bf882064cf535198c8f07de460,none
287.0,"when they realized their music could be more powerful than their medicine in the fight against women’s cancers. Dancing with N.E.D., a documentary in progress, follows",fight,81.0,True,9dffa73622f293e8375f90c4f8654ab0,battle
2634.0,"ves?
The doctors and their patients are approaching critical crossroads in their fight to survive. We cannot stop filming now. Please help us to make this important fi",fight,81.0,True,9dffa73622f293e8375f90c4f8654ab0,battle
429.0,"tary in progress, follows the rock band No Evidence of Disease (N.E.D.) on their journey from their unlikely beginnings to becoming a rock sensation and the “lightning r",journey,81.0,False,9dffa73622f293e8375f90c4f8654ab0,journey
1846.0,"the story of their doctors, the people who guide them through that unpredictable journey and who are there every step of the way. As Dr. Soper, one of the band members s",journey,81.0,True,9dffa73622f293e8375f90c4f8654ab0,journey
,,,,,b6326ae8890836d79a6675b60c65e823,none
,,,,,836034582b92f64c4e03a4a647de6c37,none
,,,,,866edbe94762fe82f9eb4eeb459510d7,none
461.0,"es; stories that need to be told to others so 
that the wisdom gained from their journey will not be lost. This film will be shown at retreats, conferences and peer supp",journey,81.0,True,8b5998c365afc657f15be1f9ebedf2ce,journey
,,,,,987c9ead43c0c147df83d5f0d419711f,none
,,,,,48cd243130ed58f5a3988d21416fe766,none
478.0,"nd more families around the globe. Our educational coloring book, Lucas the Lion Fights Leukemia, is meant to share information, but also the importance of forming a po",fights,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
1136.0,"by children directly affected by cancer.  We can all do our part to help end the fight with cancer and by helping us complete our goal, we will be able to work togethe",fight,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
1289.0,o work together to prepare our youth with information and positivity to join the fight with us. Our group would be more than happy to answer any questions that you may,fight,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
,,,,,01ea038e381dc36304ec73d140b8080d,none
,,,,,cfb49ad72d51026a646f2a786555a899,none
,,,,,1d46b6b32aac60f5a891e4309ccc5898,none
,,,,,8f21a48b1b6862df1db52183548b5913,none
,,,,,36ccaf48bbcc5604c8785f35a6af1655,none
,,,,,67deff55fd89386cd68c7f1eecbcaefc,none
,,,,,bbf5605e0905f5b66b04d70e9c28771f,none
117.0,f cancer patients is more then just a photo-book it's a story and hope for those fighting cancer it's remembrance for the family's and courage for the patients. a picture,fighting,81.0,True,d610f6978acc03a3eafd6b4ca0f45dff,battle
1882.0,ople know better and have more knowledge about what cancer is and how people are fighting it.  My name is Harrison Mason I'm a professional portrait and street photograph,fighting,81.0,True,d610f6978acc03a3eafd6b4ca0f45dff,battle
356.0,ong with creating this book a film documentary will be taking place recording my journey as I travel across the country taking portraits of cancer patients weekly video ,journey,81.0,False,d610f6978acc03a3eafd6b4ca0f45dff,journey
,,,,,64e9095fb2f91d261a4a6136cb9defbc,none
,,,,,59732ef5cfb66e2a828d01a25e17aaad,none
460.0,"sical composers. The producer of this 
project is William Ackerman, Grammy Award winning Founder of Windham 
Hill Records. This new music will reach a global 
audience, ",winning,81.0,False,eea81179e92e684092d0203ec519f09a,battle
,,,,,3b560538e795dec72bbc00360581f420,none
116.0,"neducated. He provides for his son Ali with the money he earns in an underground fight club, sacrificing his body and his dignity. It's the only way he knows how to su",fight,81.0,False,9185a6e4530e61e2c3919f016eaf0b43,battle
1884.0,"ething we often take for granted, until ... And we all know people that have had battles with cancer, and we all lost people to cancer. The writer of this film - Andrew ",battles,81.0,True,9185a6e4530e61e2c3919f016eaf0b43,battle
441.0,"LY hilarious, ""Terminally Illin"" is a candid look into the life of a young adult battling cancer, but with a psychedelic-sci-fi twist! It’s more than a comic book: It’s p",battling,81.0,True,8419a1da0302e932e134adee7010d744,battle
644.0,"ning, and totally original. Our heroine travels inside her own body with her pet battle-kitty, to take on the evil nazi tumors, cancer aliens, and The Tumornator - on a",battle,81.0,False,8419a1da0302e932e134adee7010d744,battle
1001.0, that when she was better we would begin work on our restaurant. My mom lost her fight on 02-09-15. I feel that the best way to honor my mom is to go through with it a,fight,81.0,True,0e8fdd49e6857ebca7a44585eaf585aa,battle
481.0,"d like to help other, find their inner superhero. It helped me through my cancer journey and i would love for it help someone else too.  Spread awareness of Lymphoma and",journey,81.0,True,083f69fc2f1ee3fedbea5c2e798fc5ba,journey
,,,,,81a3c2856dd530f0a48837e516236c41,none
,,,,,d1917dfb9da0c378d992b1f55cb166eb,none
,,,,,a0d9cfc264b91dbfff72e8bb947c42b7,none
2539.0,"ng!!! People, technology and science working together to defeat cancer! A nation fighting for the cure! The Market
.  The Crowdfunding Industry Report by Massolution rele",fighting,81.0,True,c4c2185ab436cfad2d26c3c242ac0e0d,battle
938.0,". It is the future of Cancer Research! It is people backing doctors and staff to fight cancer, research by research. In addition, only accredited Universities, Institu",fight,81.0,True,c4c2185ab436cfad2d26c3c242ac0e0d,battle
,,,,,afa44e39d540c3fe200665020cf14616,none
,,,,,0f33b75385de8a2372f43ec96de9e40d,none
91.0, terrible story of a small town boy trying to help a local church woman with her fight against breast cancer and poverty. A truly award winning documentary filled with,fight,81.0,True,c597ef268e066ab427b13c7ebc740c71,battle
,,,,,d312becd68a592d6a0975a34d44b0c6f,none
5518.0,thusiasts who need to minimize the amount of clothes they carry or wear of their journey. Our T1O2 materials are especially wonderful and safe for our Children and those,journey,81.0,True,bf484d1080a348721c9b5883ff8b89d5,journey
,,,,,87b2710fb8c2f97d262d0b037550a0b2,none
,,,,,c3c013556928771e25eb93395c96837a,none
,,,,,a8022a9542e6e63e6555d7419faca848,none
1263.0," Breast Cancer Crusade. With your donation, we can help people who are currently fighting this disease while also helping reach the ultimate goal of a world without breas",fighting,81.0,True,b3fae420ba65cdae83c207ceb821e172,battle
78.0,I plan on writing about and documenting the life of a 25 year old girl and her battle with cancer. The funding is to help cover travel expenses to Orlando. I'll be sp,battle,79.0,True,93eeaeeefed72af39edf2f2d7c342590,battle
1165.0,"e are many other costs I will be facing. I need to raise funds to help with this battle. I am undergoing surgery the week this Kickstarter begins, and facing the unknow",battle,81.0,True,39b1e035b16701e255e43767d193067d,battle
,,,,,af9a877b2ae1933be5cb55e9f171a189,none
138.0,"er patients and their families the information and inspiration that they need to fight this awful disease. The host of the podcast is Certified Cancer Navigator, Tina ",fight,81.0,True,5040b395448803dd92dff6474d9fe8d9,battle
913.0,podcasts that will inform and inspire cancer patients and their families as they fight for their lives each and every day.,fight,81.0,True,5040b395448803dd92dff6474d9fe8d9,battle
3669.0,"oo. This book is a blessing and I hope it finds its way to all the mamas bravely fighting for their knights."" ""Mama's Knight brought tears to my eyes and made my two litt",fighting,81.0,False,5fa9359df5792e368df5f45a71379ec2,battle
4111.0,"ur name or the name of your child in the book (or the names of family or friends battling cancer in their families), to donating books to families in need. I am using Kic",battling,81.0,True,5fa9359df5792e368df5f45a71379ec2,battle
755.0," talk about cancer with their kids, that they could personalize for their cancer journey. This 40-page hardcover book also has places to put in photos of their child and",journey,81.0,True,5fa9359df5792e368df5f45a71379ec2,journey
943.0,"vities to bond Mama with her children during the daunting emotional and physical journey upon them.  Book description: Once upon a time…

It’s how all heroes begin their",journey,81.0,True,5fa9359df5792e368df5f45a71379ec2,journey
1104.0,"in their story, and 
you’re a hero, too! Your mama has cancer, and 
it’s a scary journey, but you can help your mama just by being you—special, wonderful, YOU. 
Your mam",journey,81.0,True,5fa9359df5792e368df5f45a71379ec2,journey
1784.0,"s a delightful, interactive story that will help parents approach this difficult journey in a way that protects their child's emotional health and strengthens their bond",journey,81.0,True,5fa9359df5792e368df5f45a71379ec2,journey
,,,,,9fba3a6bd2cdf5474ed5f314fe68f38b,none
,,,,,c8cbfd0ae673b333f0482aa98d8f63b6,none
275.0,"nal experiences of creative director and artist, Sima Vassilieva, during her own fight with breast cancer. Sima saw herself as an Amazon warrior, one breast removed, f",fight,81.0,True,4bd0e6e878dd45150ce0cfe7ac189179,battle
1399.0," performance, we hope to reach out to all our fellow Amazons as they face life’s battles, but especially those on the battlefield of cancer. 28 октября 2015 года в помещ",battles,81.0,False,4bd0e6e878dd45150ce0cfe7ac189179,battle
