char_location,fragment,keyword,kw_start,metaphorical,project_id,type
,,,,,a26f748173fa6eb9bacde5de3a8d50ec,none
,,,,,79cad727eb983573f72885e1755d5796,none
,,,,,4a9b1bb929ff19290e3115886b6ac839,none
,,,,,57f28d9c5db2e9960309a5925654a935,none
,,,,,b5aae70d8b0012cd3ed4cff71d81df36,none
,,,,,d91cadd93de1f40ed370e5f023372aae,none
,,,,,29be9cd0ef76b3d6a1016e3dea5e6351,none
,,,,,b38a07adf9eefb8e2bf510a86e9abc70,none
,,,,,e7ddd11046c219d348909c096f21492e,none
,,,,,6b9ea5e71b5d7b1a98e38630a240e78b,none
,,,,,079b2a5e40f78972260be450f74856a1,none
199.0,ort groups and paintings.  As a cancer survivor I want to help others with their journey.,journey,81.0,True,3eac4eb0f62805782ebc5bab8f7cdb52,journey
,,,,,4a50fbd60caeb5674a02ac3dc35ae0f2,none
64.0,"The Materiality of Impermanence, a dance performance based on my journey as a breast cancer survivor, opens on March 23-25, 2012 in Austin,Texas. I need ",journey,65.0,True,b1a27f93d9607f52eb4ce2f127f02251,journey
,,,,,48a4e42710801601db2f5237abca2cce,none
,,,,,44287a9b500708ed133ddaae7c6dc723,none
,,,,,5720b4564b810d9ef7a6d866335d96ba,none
4482.0,o smile.  And more importantly...they gave me hope.  When I look back on my time battling cancer...I immediately think about those shoes.  I don't think about how horribl,battling,81.0,True,e54cde21f231100161679f2168c8f717,battle
5631.0,"perately needed.   Our story has inspired us to make it possible for every woman battling any kind of disease to rock their own pair of Healing Heels.  With your help, we",battling,81.0,False,e54cde21f231100161679f2168c8f717,battle
,,,,,48cc9eaf61ec6aa14f821b1c6d00216e,none
67.0,"Chris is a young child stricken with cancer. He stands at the edge, fighting for his life against a seemingly unstoppable foe. The doctors have all but given",fighting,68.0,True,658aa505fdd00c7ee71fd3fc9c87de8d,battle
253.0,ing that his chances of survival are slim. What they don’t know is that Chris is fighting back in the realm of his subconscious mind. But his strength is slipping as the ,fighting,81.0,True,658aa505fdd00c7ee71fd3fc9c87de8d,battle
,,,,,b105760da1c0f16a53b8eab7663e5c28,none
,,,,,a7d4bcdcd4fc6858434c62b7afd0c832,none
,,,,,f6d2002b39acfaa2461f8b782be07348,none
,,,,,1becef4239190bc138d0b6cfc3286fa6,none
,,,,,8bcb7c12c554fc621d6926acdda16aba,none
,,,,,3d004892b8c8fd10fbede6023759a8d5,none
2085.0,"r old daughter and, with her family's permission, is allowing Mike to follow her journey as she finishes chemotherapy treatments in Toronto, gets prepared for, and final",journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
3535.0,"age cancer survivors all over the world to not only survive the difficult cancer journey, but thrive despite of it. A huge thank you for your help. Sincerely,         Th",journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
5145.0,ies; stories that need to be told to others so that the wisdom gained from their journey will not be lost. This film has been used in over 22 special presentations and h,journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
7247.0,ilms he and Mike have created. He is very excited to be embarking on yet another journey with another inspiring group of young adult cancer survivors and telling Amy's s,journey,81.0,True,5e03dc0445c6be18f3b461ab2b3ae6e8,journey
,,,,,9d2505f6f5b2ab5bafc2e547f0716b37,none
2030.0,"t to his lead role in the hit television show, “Spartacus: Blood and Sand,” into fighting life threatening cancer.  This is Andy's story, but it also about having the cou",fighting,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
1584.0,"ran recently -- QA: ""'Spartacus' star Andy Whitfield's wife making doc about his fight with cancer"" http://www.foxnews.com/entertainment/2012/07/17/qa-partacus-star-an",fight,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
1710.0,ertainment/2012/07/17/qa-partacus-star-andy-whitfield-widow-making-doc-about-his-fight-with-cancer Our Project: “Be Here Now” is an inspiring feature documentary and l,fight,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
9237.0,"ath-cancer.html#ixzz1ylQ2KPSS Inside Spartacus Star Andy Whitfield's Brave Final Fight Against Cancer  Mike Fleeman http://www.people.com/people/article/0,,20606566,00",fight,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
9574.0,"ld-who-starred-as-sparticus-in-spartacus-blood-and-sand-filmed-documentary-about-fight-for-life/story-e6frexlr-1226408183508
 Andy Whitfield documentary 'Be Here Now' ",fight,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
10123.0,"s-fans-230200129.html  Film documenting ‘Spartacus’ star Andy Whitfield’s cancer battle needs funds
http://www.washingtonpost.com/blogs/celebritology/post/film-document",battle,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
10252.0,"/blogs/celebritology/post/film-documenting-spartacus-star-andy-whitfields-cancer-battle-needs-funds/2012/06/26/gJQAYfMG4V_blog.html
 Andy Whitfield Documentary Be Here ",battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
11465.0,hp/features/people/7468-funds-sought-to-finish-film-about-spartacus-stars-cancer-battle#ixzz1yAKn9JwO http://acn.liveauctioneers.com/index.php/features/people/7468-fund,battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
11605.0,"hp/features/people/7468-funds-sought-to-finish-film-about-spartacus-stars-cancer-battle “The last role of “Spartacus” Star in BILD
http://www.bild.de/unterhaltung/tv/an",battle,81.0,False,a0b208ac955ae734936de40b579f4e01,battle
2830.0," to offer would only give him a 25% chance for survival, they set their sites on beating cancer by making a promise in matching “Be Here Now” tattoos, to take Andy’s hea",beating,81.0,True,a0b208ac955ae734936de40b579f4e01,battle
3100.0,"ot knowing what would happen, Andy invited a camera to follow him throughout his journey as he explores both medical and alternative healing option in Australia, New Zea",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
4345.0,"er a year. Andy also filmed personal diaries and took photographs throughout his journey. Together with the support of Sam Maydew, producer, Andy’s manager and principal",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
5073.0," internationally. 
 Andy gave selflessly by letting a camera follow his personal journey, so let's give back by helping fulfill the legacy the wanted to leave behind.  W",journey,81.0,False,a0b208ac955ae734936de40b579f4e01,journey
,,,,,1eedf4640dd5a542a8eb787dafec263c,none
,,,,,3fd88a77ed34fffecc6fd3d48044beba,none
507.0,"ay pop into their heads.  There are so many books out there of the person who is fighting or survived cancer, but not many of the family's that are left behind after watc",fighting,81.0,True,da067c0d8b074c9cf450c5c052acfa73,battle
,,,,,644b55da33e3f8dc5e2918ebba60e7ec,none
,,,,,4c52d1d30507543283ce279c237e5078,none
5375.0,the country.  Cover Photo by Matt Misisco. Quincy lives alone in Los Angeles. He fights cancer alone. Quincy's goal has always been to reach people he doesn't know thro,fights,81.0,True,7762f2a991600056682624cbeb7a563d,battle
3059.0,"urse."" Mickey knows certain things are worth the time.  Quincy Jones is a Grammy winning American record producer, conductor, arranger, composer, musician, television pr",winning,81.0,False,7762f2a991600056682624cbeb7a563d,battle
,,,,,886818961b4b28b3c971b21a3072c323,none
,,,,,0f32134cbdbe60a0d4291984f6b10e75,none
,,,,,a790b07c78a9fc74ca9b32ce8a12cee6,none
,,,,,9e0ca4fe8ec87b718e4bfa8d8f2ea4c2,none
,,,,,b14ed8e39b638f6125ada8faaec96b0a,none
,,,,,51f57f178da13d1ed64fe5a3f3b4cf94,none
901.0,"oices and figure out what's next. Torn between loyalty for a boyhood friend in a battle against cancer and the hazardous thrills of a drug-addled rust belt city, Boyd's",battle,81.0,True,f30271d6afdd46efa20570c9b377582b,battle
226.0,"to tell the story of my daughter's struggle with and her eventual winning of her battle with Leukemia (ALL). Once barely known to us, Grand Rapids quickly became the ce",battle,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,battle
211.0,"my photography to tell the story of my daughter's struggle with and her eventual winning of her battle with Leukemia (ALL). Once barely known to us, Grand Rapids quickly",winning,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,battle
1100.0,"ack and white, printed on canvas, as they move into the chemotherapy part of her journey. Once the chemo is over, the photos will go back to color, printed on metal, and",journey,81.0,True,1a30993a9f1cf63fb6e3493689d7ead8,journey
,,,,,532a98c290be99fb7e1866fb61267dca,none
,,,,,ec7aaa833fb472a5bb110029b5175a95,none
,,,,,7e400e7c05723b28281a06451fe8d9db,none
,,,,,db2ebd1fe25fc4af52f0cd171ce4a116,none
,,,,,a569ac2cd89acd5f5e6e3c68de5283ef,none
875.0,"ranger, or remembering to say I love you to someone special. I died after a long battle with non-hodgkins lymphoma complicated by a second cancer, acute myeloid leukemi",battle,81.0,True,b649246e25f65bd12fd74a8738e1a314,battle
1418.0,"l and staunch supporter of civil rights. In short, my death completes a wondrous journey, including 26 years of love, laughter, and bumps in the road with life-partner, ",journey,81.0,False,b649246e25f65bd12fd74a8738e1a314,journey
2576.0,"REPLACING HARRY, there was not one hesitation to again embark on this theatrical journey, and many of the original cast agreed to participate as well. Ironically, we wer",journey,81.0,False,b649246e25f65bd12fd74a8738e1a314,journey
151.0," December 30, 2014. On January 5, 2015 Michelle Driver lost her long and lengthy battle to Cancer at the young age of 43. STORY: I am heading the project of producing K",battle,81.0,True,1b3a30b332a9027d705482e57213cea9,battle
310.0,"elp steal back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this needed?  Doctors are so focused on ",fight,81.0,True,47b940346c267468a136a4ecd50f156a,battle
277.0," during cancer treatment. Let’s help steal back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this need",battles,81.0,False,47b940346c267468a136a4ecd50f156a,battle
320.0,"back some joy in food, and win little battles with taste while doctors fight the war. As featured on NowThis: Why is this needed?  Doctors are so focused on treatmen",war,81.0,True,47b940346c267468a136a4ecd50f156a,battle
1261.0,en a customer thanks me for offering an awareness product for something they are battling and noone else acknowledges.  Having loved ones with cancer and seeing those wit,battling,81.0,True,8fae21072f798262f25c12ee4b1576c6,battle
,,,,,468a42333fb230813934f510569e6c62,none
,,,,,b939e50c1348c08182c6b9d01d044d37,none
,,,,,0df814b3a84f059a0acced49b3143c5f,none
,,,,,585d15b928bb9610375705d35dea1b00,none
,,,,,71af4cef8f29ce596c215a9604bcb702,none
,,,,,a108aa2953c622f921597c8f325c0f59,none
,,,,,8a8d918f6e07b99b3ac44f8da99bddff,none
,,,,,3baa80c71c0a6ace82776ec893cf85a1,none
86.0,"-year-old cancer conqueror  Stacia Mers, has written a book about her successful battle over brain cancer. The book ""The Girl Who Had a Big Adventure - Cancer, Chemo & ",battle,81.0,True,bd76d2943d62f83b3fa065482cd19788,battle
697.0,"n, families and friends about facing cancer. I am also a cancer survivor, having beaten thyroid cancer less than a year after Stacia finished treatment. As a cancer sur",beaten,81.0,True,bd76d2943d62f83b3fa065482cd19788,battle
,,,,,460943819d2c0766e54c906c625b1542,none
,,,,,c74ae9ea87cfb1c8edec082b54535a40,none
,,,,,1465b2e49297481f9b4a24de2d01a390,none
2097.0, year hundreds of firefighters climb 69 flights of stairs to raise funds for the fight against Lymphoma & Leukemia. That year Dan climbed in Irene's honor.  Dan's Clim,fight,81.0,True,0008bd8d21738ba4d1d9f2c203e560a5,battle
,,,,,8e87528139baa24527d927c16a925d50,none
,,,,,39073868ed0d22e434d86cf58802f6df,none
,,,,,15d56f7fa59a393a9711636ef0809fe5,none
,,,,,f0db7df80fecc0dd12bd7452f2fa6959,none
1633.0,"ple, we've put on four shows so far that have raised thousands of dollars in the fight against cancer. We have done staged readings and concerts.  If you've been touch",fight,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
1978.0,"************************************************* Based on a true story of a man battling testicular cancer, ""Turning Thirty, The Musical"" is a journey of courage, love, ",battling,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
2535.0,"n learns that he has testicular cancer and must go through several operations to battle it.  His cancer is personified as T.C., a character who sees himself differently",battle,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
1176.0," another major operation and many rounds of chemotherapy. Aggressively trying to beat the disease, we also struggled to bring a new life into the world. During this d",beat,81.0,True,8e31f6411c397b7a8bd98ee463bf7c99,battle
2041.0,"ue story of a man battling testicular cancer, ""Turning Thirty, The Musical"" is a journey of courage, love, hope, and family.  With styles of music ranging from gospel an",journey,81.0,False,8e31f6411c397b7a8bd98ee463bf7c99,journey
,,,,,29590e1e2973e17494daa6cec9067a48,none
,,,,,f4582aeb0fd0282fb2a64bf864a65ddf,none
,,,,,0a87d3ed56026a60862e4ac6733d0dbf,none
,,,,,506f99e5654f6e9728cd6363daa3348d,none
1054.0,"hope you will help usmake this special film dedicated to Jeannette and all those battling cancer.Thank you,  Jane",battling,81.0,True,d21874e017e63d7f3f081092ae38e615,battle
